gt,time_elapsed,current_time,current_task,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp,trakstar0,trakstar1,trakstar2,trakstar3
0,3.605332374,20250509170502470,None,-1,1,-1,-7,-4,3,7,3,1746824702470406055,"translation: 
  x: -0.27581572265625
  y: 0.03984873046875
  z: 0.03482578125
rotation: 
  x: -0.07275517415877572
  y: -0.05920513333390308
  z: 0.7544076783577752
  w: 0.6496695249547054","translation: 
  x: -0.27659707031249997
  y: 0.0095994140625
  z: 0.037951171875
rotation: 
  x: 0.3721339605262935
  y: 0.4640686299082812
  z: 0.46663254499064744
  w: 0.6545308931697701","translation: 
  x: -0.28184326171875
  y: -0.02935634765625
  z: 0.03895576171875
rotation: 
  x: 0.14294625407405853
  y: -0.20129664642879808
  z: 0.6597988926304752
  w: 0.7097263203984426","translation: 
  x: -0.2810619140625
  y: -0.08003232421874999
  z: 0.02109638671875
rotation: 
  x: 0.06837141843660026
  y: 0.003906938196377161
  z: 0.6224240914103361
  w: 0.7796783538145168"
0,3.6209325789999998,20250509170502486,None,1,-6,-5,-1,1,-5,1,-5,1746824702485394954,"translation: 
  x: -0.2732484375
  y: 0.03984873046875
  z: 0.0341560546875
rotation: 
  x: -0.06750228019382168
  y: -0.051145488971448966
  z: 0.7458208534977403
  w: 0.6607411260201748","translation: 
  x: -0.27492275390625
  y: 0.0095994140625
  z: 0.0375046875
rotation: 
  x: 0.37883717690067326
  y: 0.4639320890179047
  z: 0.4548976220212403
  w: 0.6590277411891183","translation: 
  x: -0.28139677734375
  y: -0.0292447265625
  z: 0.038844140625
rotation: 
  x: 0.14380960103784723
  y: -0.1969141650883256
  z: 0.6566654023621223
  w: 0.7136765090553946","translation: 
  x: -0.2810619140625
  y: -0.079920703125
  z: 0.02109638671875
rotation: 
  x: 0.06787891036991907
  y: 0.003662531135067571
  z: 0.62238612421915
  w: 0.7797528786558867"
0,3.621125698,20250509170502486,None,-4,3,-1,22,-8,-6,-1,-4,1746824702485796213,"translation: 
  x: -0.2732484375
  y: 0.03984873046875
  z: 0.0341560546875
rotation: 
  x: -0.06750228019382168
  y: -0.051145488971448966
  z: 0.7458208534977403
  w: 0.6607411260201748","translation: 
  x: -0.27492275390625
  y: 0.0095994140625
  z: 0.0375046875
rotation: 
  x: 0.37883717690067326
  y: 0.4639320890179047
  z: 0.4548976220212403
  w: 0.6590277411891183","translation: 
  x: -0.28139677734375
  y: -0.0292447265625
  z: 0.038844140625
rotation: 
  x: 0.14380960103784723
  y: -0.1969141650883256
  z: 0.6566654023621223
  w: 0.7136765090553946","translation: 
  x: -0.2810619140625
  y: -0.079920703125
  z: 0.02109638671875
rotation: 
  x: 0.06787891036991907
  y: 0.003662531135067571
  z: 0.62238612421915
  w: 0.7797528786558867"
0,3.627632618,20250509170502493,None,-4,8,4,5,5,1,-4,-7,1746824702492744922,"translation: 
  x: -0.2707927734375
  y: 0.039737109375
  z: 0.033486328125
rotation: 
  x: -0.06262290082501344
  y: -0.044556254972962776
  z: 0.7374365377853922
  w: 0.6710294070859627","translation: 
  x: -0.2732484375
  y: 0.0095994140625
  z: 0.03694658203125
rotation: 
  x: 0.3849464551732233
  y: 0.4632054712740911
  z: 0.4441595952807442
  w: 0.663309258152909","translation: 
  x: -0.28072705078125
  y: -0.02890986328125
  z: 0.03873251953125
rotation: 
  x: 0.14489612336852975
  y: -0.19054999880225348
  z: 0.6520935897512095
  w: 0.7193537110452786","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.02109638671875
rotation: 
  x: 0.06751309145692584
  y: 0.0034183843775658688
  z: 0.6222680418733291
  w: 0.7798799787103838"
0,3.627923488,20250509170502493,None,6,-6,-3,-3,-8,-3,-4,-3,1746824702492917060,"translation: 
  x: -0.2707927734375
  y: 0.039737109375
  z: 0.033486328125
rotation: 
  x: -0.06262290082501344
  y: -0.044556254972962776
  z: 0.7374365377853922
  w: 0.6710294070859627","translation: 
  x: -0.2732484375
  y: 0.0095994140625
  z: 0.03694658203125
rotation: 
  x: 0.3849464551732233
  y: 0.4632054712740911
  z: 0.4441595952807442
  w: 0.663309258152909","translation: 
  x: -0.28072705078125
  y: -0.02890986328125
  z: 0.03873251953125
rotation: 
  x: 0.14489612336852975
  y: -0.19054999880225348
  z: 0.6520935897512095
  w: 0.7193537110452786","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.02109638671875
rotation: 
  x: 0.06751309145692584
  y: 0.0034183843775658688
  z: 0.6222680418733291
  w: 0.7798799787103838"
0,3.6353895659999997,20250509170502501,None,-8,-6,4,2,7,3,7,-6,1746824702500381231,"translation: 
  x: -0.26844873046875
  y: 0.03962548828125
  z: 0.0328166015625
rotation: 
  x: -0.05835273061288188
  y: -0.03979705058535459
  z: 0.728920825291878
  w: 0.6809446262733371","translation: 
  x: -0.27157412109375
  y: 0.0095994140625
  z: 0.03650009765625
rotation: 
  x: 0.39044065864661753
  y: 0.4613743743044302
  z: 0.43439270277194036
  w: 0.6678268926819881","translation: 
  x: -0.28005732421875
  y: -0.02868662109375
  z: 0.03850927734375
rotation: 
  x: 0.14563579874114607
  y: -0.1846998855786706
  z: 0.647609314603336
  w: 0.7247608861074469","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.02109638671875
rotation: 
  x: 0.06739026352320868
  y: 0.0034183467004526105
  z: 0.6221390994823758
  w: 0.7799934667568482"
0,3.6355164049999997,20250509170502501,None,-1,-4,-5,-5,6,6,-6,3,1746824702500583887,"translation: 
  x: -0.26844873046875
  y: 0.03962548828125
  z: 0.0328166015625
rotation: 
  x: -0.05835273061288188
  y: -0.03979705058535459
  z: 0.728920825291878
  w: 0.6809446262733371","translation: 
  x: -0.27157412109375
  y: 0.0095994140625
  z: 0.03650009765625
rotation: 
  x: 0.39044065864661753
  y: 0.4613743743044302
  z: 0.43439270277194036
  w: 0.6678268926819881","translation: 
  x: -0.28005732421875
  y: -0.02868662109375
  z: 0.03850927734375
rotation: 
  x: 0.14563579874114607
  y: -0.1846998855786706
  z: 0.647609314603336
  w: 0.7247608861074469","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.02109638671875
rotation: 
  x: 0.06739026352320868
  y: 0.0034183467004526105
  z: 0.6221390994823758
  w: 0.7799934667568482"
0,3.650369882,20250509170502516,None,-5,4,-10,-11,3,-5,-1,0,1746824702515352249,"translation: 
  x: -0.26621630859375
  y: 0.0395138671875
  z: 0.0323701171875
rotation: 
  x: -0.054198037224051615
  y: -0.036864430724467545
  z: 0.7203212109439835
  w: 0.6905367040010362","translation: 
  x: -0.27001142578125
  y: 0.00948779296875
  z: 0.0359419921875
rotation: 
  x: 0.39555782855125926
  y: 0.4586761610700867
  z: 0.4255909229412622
  w: 0.6723262227875878","translation: 
  x: -0.27938759765625
  y: -0.0283517578125
  z: 0.03839765625
rotation: 
  x: 0.14598722499850517
  y: -0.17955452171638886
  z: 0.6431494051146519
  w: 0.7299361249925256","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.0672674628680248
  y: 0.003296227763042953
  z: 0.6220103871371803
  w: 0.7801072372534997"
0,3.650512934,20250509170502516,None,-7,8,-3,5,-2,-3,-16,8,1746824702515590906,"translation: 
  x: -0.26621630859375
  y: 0.0395138671875
  z: 0.0323701171875
rotation: 
  x: -0.054198037224051615
  y: -0.036864430724467545
  z: 0.7203212109439835
  w: 0.6905367040010362","translation: 
  x: -0.27001142578125
  y: 0.00948779296875
  z: 0.0359419921875
rotation: 
  x: 0.39555782855125926
  y: 0.4586761610700867
  z: 0.4255909229412622
  w: 0.6723262227875878","translation: 
  x: -0.27938759765625
  y: -0.0283517578125
  z: 0.03839765625
rotation: 
  x: 0.14598722499850517
  y: -0.17955452171638886
  z: 0.6431494051146519
  w: 0.7299361249925256","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.0672674628680248
  y: 0.003296227763042953
  z: 0.6220103871371803
  w: 0.7801072372534997"
0,3.657983303,20250509170502523,None,-1,6,1,4,3,-6,4,5,1746824702522922277,"translation: 
  x: -0.26621630859375
  y: 0.0395138671875
  z: 0.0323701171875
rotation: 
  x: -0.054198037224051615
  y: -0.036864430724467545
  z: 0.7203212109439835
  w: 0.6905367040010362","translation: 
  x: -0.27001142578125
  y: 0.00948779296875
  z: 0.0359419921875
rotation: 
  x: 0.39555782855125926
  y: 0.4586761610700867
  z: 0.4255909229412622
  w: 0.6723262227875878","translation: 
  x: -0.27938759765625
  y: -0.0283517578125
  z: 0.03839765625
rotation: 
  x: 0.14598722499850517
  y: -0.17955452171638886
  z: 0.6431494051146519
  w: 0.7299361249925256","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.0672674628680248
  y: 0.003296227763042953
  z: 0.6220103871371803
  w: 0.7801072372534997"
0,3.658295631,20250509170502523,None,-3,3,-3,-5,-3,0,3,6,1746824702523095607,"translation: 
  x: -0.26621630859375
  y: 0.0395138671875
  z: 0.0323701171875
rotation: 
  x: -0.054198037224051615
  y: -0.036864430724467545
  z: 0.7203212109439835
  w: 0.6905367040010362","translation: 
  x: -0.27001142578125
  y: 0.00948779296875
  z: 0.0359419921875
rotation: 
  x: 0.39555782855125926
  y: 0.4586761610700867
  z: 0.4255909229412622
  w: 0.6723262227875878","translation: 
  x: -0.27938759765625
  y: -0.0283517578125
  z: 0.03839765625
rotation: 
  x: 0.14598722499850517
  y: -0.17955452171638886
  z: 0.6431494051146519
  w: 0.7299361249925256","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.0672674628680248
  y: 0.003296227763042953
  z: 0.6220103871371803
  w: 0.7801072372534997"
0,3.665592909,20250509170502531,None,6,-1,-7,4,-4,-5,1,1,1746824702530431032,"translation: 
  x: -0.2640955078125
  y: 0.03917900390625
  z: 0.0319236328125
rotation: 
  x: -0.05004835306630138
  y: -0.03576626206933245
  z: 0.7116631667720417
  w: 0.6998224588514775","translation: 
  x: -0.2685603515625
  y: 0.009376171875
  z: 0.03560712890625
rotation: 
  x: 0.4005581382229111
  y: 0.45512975900488034
  z: 0.4178940893438051
  w: 0.6765904303661607","translation: 
  x: -0.27882949218749997
  y: -0.028128515625
  z: 0.03828603515625
rotation: 
  x: 0.14612785523512545
  y: -0.17542667332738118
  z: 0.6387142344111748
  w: 0.7347899420720301","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.06702439669257854
  y: 0.00329628180455304
  z: 0.6220205849702871
  w: 0.7801200270775533"
0,3.665743828,20250509170502531,None,-5,-6,-4,-3,-2,-2,-5,-2,1746824702530787467,"translation: 
  x: -0.2640955078125
  y: 0.03917900390625
  z: 0.0319236328125
rotation: 
  x: -0.05004835306630138
  y: -0.03576626206933245
  z: 0.7116631667720417
  w: 0.6998224588514775","translation: 
  x: -0.2685603515625
  y: 0.009376171875
  z: 0.03560712890625
rotation: 
  x: 0.4005581382229111
  y: 0.45512975900488034
  z: 0.4178940893438051
  w: 0.6765904303661607","translation: 
  x: -0.27882949218749997
  y: -0.028128515625
  z: 0.03828603515625
rotation: 
  x: 0.14612785523512545
  y: -0.17542667332738118
  z: 0.6387142344111748
  w: 0.7347899420720301","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.06702439669257854
  y: 0.00329628180455304
  z: 0.6220205849702871
  w: 0.7801200270775533"
0,3.68871355,20250509170502554,None,3,-5,-2,-5,4,10,-1,0,1746824702553648710,"translation: 
  x: -0.260300390625
  y: 0.03850927734375
  z: 0.031700390625
rotation: 
  x: -0.03991640393387375
  y: -0.036864691094892585
  z: 0.69542432174703
  w: 0.7165421745927796","translation: 
  x: -0.26599306640625
  y: 0.0089296875
  z: 0.0350490234375
rotation: 
  x: 0.40996393477752896
  y: 0.447200087281146
  z: 0.4052025906869024
  w: 0.6839243486074201","translation: 
  x: -0.27793652343749997
  y: -0.02768203125
  z: 0.03806279296875
rotation: 
  x: 0.14709550468686639
  y: -0.1699227738789361
  z: 0.6303744283842142
  w: 0.7430459228456066","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.06678005498016286
  y: 0.0031741890849803175
  z: 0.62189689226499
  w: 0.7802400939272773"
0,3.688943386,20250509170502554,None,-6,-1,1,-1,9,-5,0,9,1746824702553823947,"translation: 
  x: -0.260300390625
  y: 0.03850927734375
  z: 0.031700390625
rotation: 
  x: -0.03991640393387375
  y: -0.036864691094892585
  z: 0.69542432174703
  w: 0.7165421745927796","translation: 
  x: -0.26599306640625
  y: 0.0089296875
  z: 0.0350490234375
rotation: 
  x: 0.40996393477752896
  y: 0.447200087281146
  z: 0.4052025906869024
  w: 0.6839243486074201","translation: 
  x: -0.27793652343749997
  y: -0.02768203125
  z: 0.03806279296875
rotation: 
  x: 0.14709550468686639
  y: -0.1699227738789361
  z: 0.6303744283842142
  w: 0.7430459228456066","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.06678005498016286
  y: 0.0031741890849803175
  z: 0.62189689226499
  w: 0.7802400939272773"
0,3.689022779,20250509170502554,None,-4,8,6,-3,-4,-13,-4,0,1746824702554160118,"translation: 
  x: -0.260300390625
  y: 0.03850927734375
  z: 0.031700390625
rotation: 
  x: -0.03991640393387375
  y: -0.036864691094892585
  z: 0.69542432174703
  w: 0.7165421745927796","translation: 
  x: -0.26599306640625
  y: 0.0089296875
  z: 0.0350490234375
rotation: 
  x: 0.40996393477752896
  y: 0.447200087281146
  z: 0.4052025906869024
  w: 0.6839243486074201","translation: 
  x: -0.27793652343749997
  y: -0.02768203125
  z: 0.03806279296875
rotation: 
  x: 0.14709550468686639
  y: -0.1699227738789361
  z: 0.6303744283842142
  w: 0.7430459228456066","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.06678005498016286
  y: 0.0031741890849803175
  z: 0.62189689226499
  w: 0.7802400939272773"
0,3.689054012,20250509170502554,None,-4,-2,-2,3,-1,2,0,-10,1746824702554256439,"translation: 
  x: -0.260300390625
  y: 0.03850927734375
  z: 0.031700390625
rotation: 
  x: -0.03991640393387375
  y: -0.036864691094892585
  z: 0.69542432174703
  w: 0.7165421745927796","translation: 
  x: -0.26599306640625
  y: 0.0089296875
  z: 0.0350490234375
rotation: 
  x: 0.40996393477752896
  y: 0.447200087281146
  z: 0.4052025906869024
  w: 0.6839243486074201","translation: 
  x: -0.27793652343749997
  y: -0.02768203125
  z: 0.03806279296875
rotation: 
  x: 0.14709550468686639
  y: -0.1699227738789361
  z: 0.6303744283842142
  w: 0.7430459228456066","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.06678005498016286
  y: 0.0031741890849803175
  z: 0.62189689226499
  w: 0.7802400939272773"
0,3.695414543,20250509170502561,None,-6,-8,-3,-13,2,-4,-8,4,1746824702560362577,"translation: 
  x: -0.260300390625
  y: 0.03850927734375
  z: 0.031700390625
rotation: 
  x: -0.03991640393387375
  y: -0.036864691094892585
  z: 0.69542432174703
  w: 0.7165421745927796","translation: 
  x: -0.26599306640625
  y: 0.0089296875
  z: 0.0350490234375
rotation: 
  x: 0.40996393477752896
  y: 0.447200087281146
  z: 0.4052025906869024
  w: 0.6839243486074201","translation: 
  x: -0.27793652343749997
  y: -0.02768203125
  z: 0.03806279296875
rotation: 
  x: 0.14709550468686639
  y: -0.1699227738789361
  z: 0.6303744283842142
  w: 0.7430459228456066","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.06678005498016286
  y: 0.0031741890849803175
  z: 0.62189689226499
  w: 0.7802400939272773"
0,3.6955580709999998,20250509170502561,None,0,-1,-6,-9,-6,1,-5,-15,1746824702560578346,"translation: 
  x: -0.260300390625
  y: 0.03850927734375
  z: 0.031700390625
rotation: 
  x: -0.03991640393387375
  y: -0.036864691094892585
  z: 0.69542432174703
  w: 0.7165421745927796","translation: 
  x: -0.26599306640625
  y: 0.0089296875
  z: 0.0350490234375
rotation: 
  x: 0.40996393477752896
  y: 0.447200087281146
  z: 0.4052025906869024
  w: 0.6839243486074201","translation: 
  x: -0.27793652343749997
  y: -0.02768203125
  z: 0.03806279296875
rotation: 
  x: 0.14709550468686639
  y: -0.1699227738789361
  z: 0.6303744283842142
  w: 0.7430459228456066","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.06678005498016286
  y: 0.0031741890849803175
  z: 0.62189689226499
  w: 0.7802400939272773"
0,3.710957527,20250509170502576,None,-1,-5,-6,1,7,11,11,3,1746824702575694322,"translation: 
  x: -0.25862607421875
  y: 0.03806279296875
  z: 0.03181201171875
rotation: 
  x: -0.03430256620269555
  y: -0.03808683507203207
  z: 0.6880044950832459
  w: 0.723894012747276","translation: 
  x: -0.26487685546875
  y: 0.00859482421875
  z: 0.03493740234375
rotation: 
  x: 0.41458730311388686
  y: 0.44339843489683073
  z: 0.39993757508866123
  w: 0.686706001182454","translation: 
  x: -0.27749003906249997
  y: -0.02768203125
  z: 0.037951171875
rotation: 
  x: 0.1480761544895898
  y: -0.16846256652566688
  z: 0.6266075028813393
  w: 0.7463624143028458","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.06665722417653555
  y: 0.003174153532215981
  z: 0.6217678438298453
  w: 0.7803534376124821"
0,3.711243391,20250509170502576,None,0,-3,-4,6,3,-1,4,1,1746824702575924396,"translation: 
  x: -0.25862607421875
  y: 0.03806279296875
  z: 0.03181201171875
rotation: 
  x: -0.03430256620269555
  y: -0.03808683507203207
  z: 0.6880044950832459
  w: 0.723894012747276","translation: 
  x: -0.26487685546875
  y: 0.00859482421875
  z: 0.03493740234375
rotation: 
  x: 0.41458730311388686
  y: 0.44339843489683073
  z: 0.39993757508866123
  w: 0.686706001182454","translation: 
  x: -0.27749003906249997
  y: -0.02768203125
  z: 0.037951171875
rotation: 
  x: 0.1480761544895898
  y: -0.16846256652566688
  z: 0.6266075028813393
  w: 0.7463624143028458","translation: 
  x: -0.28117353515625
  y: -0.079920703125
  z: 0.020984765625
rotation: 
  x: 0.06665722417653555
  y: 0.003174153532215981
  z: 0.6217678438298453
  w: 0.7803534376124821"
0,3.718166113,20250509170502583,None,-4,2,-6,5,4,-1,-3,9,1746824702582999229,"translation: 
  x: -0.25706337890625
  y: 0.0375046875
  z: 0.0319236328125
rotation: 
  x: -0.028443359990312438
  y: -0.039307991059573416
  z: 0.6809315966779519
  w: 0.7307379952875976","translation: 
  x: -0.263872265625
  y: 0.0082599609375
  z: 0.03493740234375
rotation: 
  x: 0.41908297642560494
  y: 0.44020192630082466
  z: 0.3950342300359037
  w: 0.6888684054674302","translation: 
  x: -0.27715517578125
  y: -0.02757041015625
  z: 0.037951171875
rotation: 
  x: 0.14929292320136983
  y: -0.16711529996948107
  z: 0.6230507604413669
  w: 0.7493943217769499","translation: 
  x: -0.28128515625
  y: -0.07980908203125
  z: 0.020984765625
rotation: 
  x: 0.06629133039231047
  y: 0.0030520870346367646
  z: 0.6216490872148156
  w: 0.7804796964973125"
0,3.718344927,20250509170502583,None,0,-3,-1,-8,-19,2,-6,10,1746824702583179473,"translation: 
  x: -0.25706337890625
  y: 0.0375046875
  z: 0.0319236328125
rotation: 
  x: -0.028443359990312438
  y: -0.039307991059573416
  z: 0.6809315966779519
  w: 0.7307379952875976","translation: 
  x: -0.263872265625
  y: 0.0082599609375
  z: 0.03493740234375
rotation: 
  x: 0.41908297642560494
  y: 0.44020192630082466
  z: 0.3950342300359037
  w: 0.6888684054674302","translation: 
  x: -0.27715517578125
  y: -0.02757041015625
  z: 0.037951171875
rotation: 
  x: 0.14929292320136983
  y: -0.16711529996948107
  z: 0.6230507604413669
  w: 0.7493943217769499","translation: 
  x: -0.28128515625
  y: -0.07980908203125
  z: 0.020984765625
rotation: 
  x: 0.06629133039231047
  y: 0.0030520870346367646
  z: 0.6216490872148156
  w: 0.7804796964973125"
